%Szakasz_index	x_coord	mesh_density
0	0.0012375	404.040404040404
1	0.0037125000000000005	404.040404040404
2	0.0061875	404.0404040404041
3	0.0086625	404.0404040404039
4	0.011137500000000002	404.0404040404041
5	0.0136125	404.0404040404041
6	0.0160875	404.0404040404041
7	0.018562500000000003	404.0404040404038
8	0.0210375	404.0404040404038
9	0.023512500000000002	404.0404040404044
10	0.025987500000000004	404.0404040404038
11	0.0284625	404.0404040404044
12	0.0309375	404.0404040404038
13	0.0334125	404.0404040404044
14	0.0358875	404.04040404040325
15	0.03836250000000001	404.0404040404044
16	0.0408375	404.0404040404044
17	0.043312500000000004	404.04040404040325
18	0.04578750000000001	404.0404040404044
19	0.0482625	404.0404040404044
20	0.050737500000000005	404.04040404040325
21	0.05321250000000001	404.0404040404044
22	0.0556875	404.0404040404044
23	0.058162500000000006	404.0404040404044
24	0.060637500000000004	404.04040404040325
25	0.0631125	404.0404040404044
26	0.0655875	404.04040404040325
27	0.0680625	404.0404040404055
28	0.0705375	404.04040404040325
29	0.07301250000000001	404.04040404040325
30	0.07548750000000001	404.0404040404055
31	0.0779625	404.04040404040325
32	0.08043750000000001	404.04040404040325
33	0.0829125	404.0404040404055
34	0.0853875	404.04040404040325
35	0.08786250000000001	404.04040404040325
36	0.09033750000000002	404.0404040404055
37	0.0928125	404.04040404040325
38	0.09528750000000001	404.04040404040325
39	0.0977625	404.0404040404055
40	0.10023750000000001	404.04040404040325
41	0.10271250000000001	404.04040404040325
42	0.10518750000000002	404.0404040404055
43	0.10766250000000001	404.04040404040325
44	0.1101375	404.0404040404055
45	0.1126125	404.04040404040325
46	0.11508750000000001	404.04040404040325
47	0.11756250000000001	404.0404040404055
48	0.1200375	404.04040404040325
49	0.12251250000000001	404.04040404040325
50	0.1249875	404.0404040404055
51	0.1274625	404.04040404040325
52	0.1299375	404.04040404040325
53	0.13241250000000002	404.04040404040325
54	0.13488750000000002	404.04040404040325
55	0.1373625	404.04040404040774
56	0.1398375	404.04040404040325
57	0.1423125	404.04040404040325
58	0.1447875	404.04040404040325
59	0.14726250000000002	404.04040404040325
60	0.14973750000000002	404.04040404040774
61	0.1522125	404.04040404040325
62	0.1546875	404.04040404040325
63	0.1571625	404.04040404040325
64	0.15963750000000002	404.04040404040325
65	0.16211250000000002	404.04040404040325
66	0.1645875	404.04040404040774
67	0.1670625	404.04040404040325
68	0.1695375	404.04040404040325
69	0.1720125	404.04040404040325
70	0.17448750000000002	404.04040404040325
71	0.17696250000000002	404.04040404040325
72	0.1791072821209741	551.0964984774349
73	0.18003536517465127	24037.383666273337
74	0.18007227099612794	31046.473342905
75	0.1801020698616302	36512.403219904176
76	0.1801279233713403	41120.00031265205
77	0.18015115549777921	45156.539154264574
78	0.1801724788692909	48776.78526968534
79	0.18019233103217966	52075.82120900046
80	0.1802110040059798	55117.13569619233
81	0.1802287043688919	57945.65984730464
82	0.18024558470414792	60594.59310094538
83	0.18026176153979	63089.298744717176
84	0.18027732627129828	65449.67639707047
85	0.18029235216032352	67691.68255887897
86	0.1803068990080699	69828.34617454762
87	0.18032101638413534	71870.47041849488
88	0.18033474592219198	73827.13174604041
89	0.1803481229926206	75706.04356450048
90	0.18036117794722667	77513.82690526496
91	0.1803739370627651	79256.21563114157
92	0.18038642326787696	80938.214560536
93	0.180398656711297	82564.22308366129
94	0.18041065521176075	84138.13305225386
95	0.18042243461839808	85663.40720787727
96	0.18043400910247087	87143.1426751191
97	0.18044539139579707	88580.12285913224
98	0.1804565929873087	89976.86023689888
99	0.18046762428639462	91335.6319207361
100	0.18047849475964173	92658.50943515947
101	0.18048921304608567	93947.383815903
102	0.18049978705496075	95203.98690201255
103	0.1805102240490914	96429.90950015122
104	0.18052053071642216	97626.6169710883
105	0.18053071323168468	98795.46266374398
106	0.18054077730981544	99937.69955908385
107	0.18055072825243296	101054.49039817843
108	0.18056057098844666	102146.91653399434
109	0.18057031010967806	103215.9856971525
110	0.18057994990222254	104262.63883515839
111	0.18058949437415867	105287.75615342437
112	0.18059894728011164	106292.16247177165
113	0.18060831214309642	107276.63199081318
114	0.180617592274	108241.89253933406
115	0.18062679078900729	109188.62937908575
116	0.18063591062522968	110117.48861182775
117	0.18064495455475818	111029.08024890881
118	0.1806539251973301	111923.98097374527
119	0.18066282503177375	112802.73664063151
120	0.1806716564063715	113665.86453789781
121	0.18068042154826394	114513.85544009147
122	0.1806891225720011	115347.17547647763
123	0.18069776148733363	116166.26783008613
124	0.18070634020632464	116971.55429577545
125	0.18071486054985356	117763.43669429354
126	0.18072332425357365	118542.29818103794
127	0.18073173297337913	119308.50443483332
128	0.18074008829042965	120062.40475940132
129	0.1807483917157752	120804.33309333473
130	0.1807566446946201	121534.60894036986
131	0.18076484861025932	122253.53823436641
132	0.18077300478771752	122961.41412752912
133	0.18078111449711814	123658.51773647331
134	0.18078917895680602	124345.11881677594
135	0.18079719933624588	125021.47640205856
136	0.1808051767587152	125687.83939072049
137	0.18081311230381003	126344.44709637588
138	0.18082100700977838	126991.52975434579
139	0.18082886187569622	127629.30900265714
140	0.18083667786349833	128257.99832351293
141	0.1808444558998762	128877.80345906637
142	0.18085219687805268	129488.92280178325
143	0.18085990165944404	130091.54775453525
144	0.180867571075217	130685.86307686682
145	0.18087520592774953	131272.0471984582
146	0.18088280699200213	131850.27252722648
147	0.1808903750168063	132420.7057239978
148	0.18089791072607644	132983.50797192138
149	0.18090541481995034	133538.83522696653
150	0.18091288797586347	134086.8384519967
151	0.18092033084956188	134627.66383768694
152	0.18092774407605755	135161.45301430154
153	0.1809351282705306	135688.34324834513
154	0.1809424840291815	136208.4676289595
155	0.18094981193003692	136721.9552454926
156	0.18095711253371216	137228.93135339604
157	0.18096438638413279	137729.51753523157
158	0.18097163400921862	138223.83184729013
159	0.1809788559215319	138711.98896339413
160	0.18098605261889217	139194.1003111602
161	0.18099322458495976	139670.27419809974
162	0.18100037228979038	140140.6159326262
163	0.18100749619036155	140605.2279433077
164	0.18101459673107345	141064.2098834679
165	0.18102167434422547	141517.65874217288
166	0.1810287294504695	141965.66893745167
167	0.1810357624592419	142408.33241600858
168	0.18104277376917516	142845.73874030038
169	0.1810497637684899	143277.97517660738
170	0.1810567328353694	143705.12677729694
171	0.18106368133831646	144127.2764583022
172	0.18107060963649446	144544.50507239436
173	0.18107751808005296	144956.89148768198
174	0.18108440701043893	145364.51264607697
175	0.18109127676069425	145767.4436361279
176	0.18109812765574035	146165.7577533836
177	0.18110496001265047	146559.5265590445
178	0.18111177414091037	146948.81993860778
179	0.18111857034266804	147333.70615750822
180	0.18112534891297277	147714.25191248502
181	0.18113211014000463	148090.52237983028
182	0.18113885430529403	148462.58126971702
183	0.1811455816839329	148830.4908660819
184	0.18115229254477683	149194.31207769728
185	0.18115898715063927	149554.1044724913
186	0.18116566575847837	149909.92632785474
187	0.18117232861957572	150261.83466391262
188	0.18117897597970906	150609.88528215737
189	0.18118560807931733	150954.13280552338
190	0.18119222515366024	151294.63070885677
191	0.1811988274329712	151631.4313545183
192	0.18120541514260471	151964.58602790095
193	0.18121198850317827	152294.14496167135
194	0.1812185477307089	152620.157373379
195	0.18122509303674464	152942.67148935786
196	0.18123162462849154	153261.73457321234
197	0.18123814270893557	153577.39295818371
198	0.18124464747696048	153889.6920629501
199	0.18125113912746144	154198.67642849372
200	0.18125761785145447	154504.3897300956
201	0.18126408383618237	154806.87481216475
202	0.18127053726521652	155106.17370365877
203	0.18127697831855552	155402.3276388971
204	0.1812834071727203	155695.37708580997
205	0.181289824000846	155985.36175806008
206	0.18129622897277078	156272.32063964452
207	0.18130262225512161	156556.29200178725
208	0.18130900401139727	156837.31342206095
209	0.18131537440204842	157115.421802958
210	0.18132173358455544	157390.65338499044
211	0.18132808171350318	157663.0437706571
212	0.18133441894065389	157932.6279303825
213	0.1813407454150172	158199.44022881376
214	0.18134706128291855	158463.5144307675
215	0.18135336668806468	158724.88372333397
216	0.18135966177160778	158983.58072217918
217	0.1813659466722072	159239.63749258316
218	0.18137222152608934	159493.08555936668
219	0.18137848646710572	159743.9559181445
220	0.1813847416267894	159992.2790485928
221	0.1813909871344094	160238.08493043587
222	0.18139722311702378	160481.40305072122
223	0.18140344969953082	160722.2624157721
224	0.18140966700471906	160960.69156211932
225	0.18141587515331545	161196.71857211832
226	0.18142207426403234	161430.37107405227
227	0.1814282644536131	161661.6762640859
228	0.18143444583687623	161890.66090682923
229	0.18144061852675844	162117.35134906
230	0.18144678263435626	162341.77352854653
231	0.1814529382689667	162563.95298297532
232	0.18145908553812648	162783.91485748344
233	0.18146522454765043	163001.68391516487
234	0.1814713554016687	163217.28454244483
235	0.18147747820266283	163430.74076031926
236	0.18148359305150108	163642.0762296502
237	0.18148970004747256	163851.3142600699
238	0.1814957992883205	164058.47781730688
239	0.18150189087027455	164263.58952888218
240	0.1815079748880825	164466.67169413244
241	0.1815140514350408	164667.7462858194
242	0.18152012060302436	164866.83496428566
243	0.18152618248251567	165063.9590763705
244	0.1815322371626331	165259.13966458256
245	0.1815382847311584	165452.3974760484
246	0.18154432527456366	165643.7529643597
247	0.18155035887803717	165833.22629640094
248	0.1815563856255092	166020.83736039826
249	0.18156240559967657	166206.60576752576
250	0.181568418882027	166390.5508592488
251	0.18157442555286255	166572.69171509024
252	0.1815804256913227	166753.04715077847
253	0.18158641937540673	166931.63573291575
254	0.18159240668199547	167108.4757732007
255	0.18159838768687273	167283.58534305243
256	0.18160436246474598	167456.98227001206
257	0.18161033108926672	167628.68414840015
258	0.18161629363305015	167798.70833941858
259	0.18162225016769457	167967.07197776317
260	0.18162820076380015	168133.79197463015
261	0.18163414549098728	168298.88502491819
262	0.18164008441791465	168462.36760449666
263	0.18164601761229665	168624.25598028317
264	0.18165194514092048	168784.5662127379
265	0.1816578670696629	168943.31415858612
266	0.18166378346350653	169100.5154713838
267	0.1816696943865559	169256.18561420433
268	0.18167559990205268	169410.33985113862
269	0.1816815000723913	169562.99326042403
270	0.18168739495913358	169714.16073429506
271	0.18169328462302328	169863.85697899596
272	0.18169916912400036	170012.09652297522
273	0.18170504852121483	170158.89371648052
274	0.18171092287304025	170304.26273934825
275	0.18171679223708706	170448.21759611522
276	0.18172265667021564	170590.77212414442
277	0.18172851622854874	170731.94000035
278	0.18173437096748418	170871.73473110242
279	0.18174022094170678	171010.16967057023
280	0.18174606620520029	171147.25801091018
281	0.18175190681125897	171283.01279283827
282	0.1817577428124991	171417.44690173806
283	0.18176357426086986	171550.5730769139
284	0.18176940120766447	171682.40390876823
285	0.1817752237035306	171812.95184097433
286	0.18178104179848098	171942.22917851587
287	0.18178685554190355	172070.24808521528
288	0.18179266498257135	172197.0205838052
289	0.1817984701686525	172322.55856433656
290	0.18180427114771963	172446.87378202158
291	0.1818100679667593	172569.9778617583
292	0.18181586067218128	172691.8822953301
293	0.1818216493098274	172812.59845109837
294	0.18182743392498046	172932.13756891646
295	0.18183321456237295	173050.51076588503
296	0.18183899126619535	173167.72903723732
297	0.18184476408010453	173283.8032598059
298	0.18185053304723187	173398.74418640905
299	0.18185629821019128	173512.56246198915
300	0.18186205961108687	173625.26860898756
301	0.18186781729152074	173736.87304199388
302	0.1818735712926005	173847.38606076245
303	0.1818793216549465	173956.81785751611
304	0.18188506841869917	174065.17851595653
305	0.18189081162352605	174172.47801285167
306	0.18189655130862875	174278.72621884936
307	0.18190228751274978	174383.932902729
308	0.18190802027417913	174488.1077306677
309	0.181913749630761	174591.26026809213
310	0.18191947561990007	174693.39998159473
311	0.18192519827856782	174794.53623836927
312	0.18193091764330888	174894.67831163388
313	0.18193663375024685	174993.8353784893
314	0.1819423466350905	175092.01652121177
315	0.18194805633313954	175189.23073200692
316	0.18195376287929022	175285.48690760558
317	0.18195946630804122	175380.79386008685
318	0.181965166653499	175475.16030986584
319	0.18197086394938322	175568.59488894258
320	0.1819765582290323	175661.10614506746
321	0.18198224952540842	175752.70253997002
322	0.18198793787110268	175843.3924510462
323	0.18199362329834032	175933.18417395145
324	0.18199930583898555	176022.08591922536
325	0.18200498552454647	176110.10582098152
326	0.18201066238617983	176197.2519310346
327	0.18201633645469575	176283.5322225127
328	0.18202200776056238	176368.954591796
329	0.18202767633391037	176453.5268579052
330	0.18203334220453735	176537.2567653765
331	0.1820390054019124	176620.1519811216
332	0.18204466595518026	176702.22010256484
333	0.18205032389316556	176783.4686502401
334	0.1820559792443771	176863.90507600186
335	0.18206163203701187	176943.53675827256
336	0.18206728229895894	177022.37100598824
337	0.18207293005780367	177100.41506171972
338	0.1820785753408315	177177.6760926369
339	0.18208421817503165	177254.16120673905
340	0.18208985858710103	177329.87744039093
341	0.1820954966034479	177404.83176328763
342	0.1821011322501955	177479.03108346782
343	0.1821067655531856	177552.48224274864
344	0.18211239653798209	177625.19201916474
345	0.1821180252298743	177697.16712856377
346	0.18212365165388064	177768.41422447574
347	0.1821292758347517	177838.93989887895
348	0.18213489779697367	177908.7506838678
349	0.18214051756477168	177977.8530515887
350	0.1821461351621127	178046.25341331397
351	0.18215175061270905	178113.95812469366
352	0.1821573639400212	178180.973480474
353	0.18216297516726088	178247.30572243722
354	0.18216858431739424	178312.96103150837
355	0.1821741914131446	178377.94553309062
356	0.18217979647699536	178442.26530332398
357	0.18218539953119303	178505.9263541605
358	0.18219100059774987	178568.93465290716
359	0.1821965996984467	178631.29610644042
360	0.18220219685483574	178693.01657461576
361	0.18220779208824306	178754.1018589146
362	0.18221338541977145	178814.5577159078
363	0.18221897687030297	178874.38984503347
364	0.18222456646050145	178933.60390033232
365	0.182230154210815	178992.20548267965
366	0.18223574014147867	179050.20014356688
367	0.18224132427251663	179107.59338980058
368	0.18224690662374485	179164.39067219457
369	0.18225248721477333	179220.59740365043
370	0.18225806606500844	179276.21893895915
371	0.18226364319365534	179331.26059649137
372	0.18226921861972017	179385.72763978684
373	0.18227479236201233	179439.6252921539
374	0.18228036443914652	179492.9587307653
375	0.18228593486954525	179545.73308432187
376	0.18229150367144076	179597.95344146172
377	0.18229707086287716	179649.62484487583
378	0.1823026364617125	179700.75229437603
379	0.18230820048562094	179751.34074549878
380	0.18231376295209467	179801.39511439478
381	0.18231932387844596	179850.9202710724
382	0.18232488328180907	179899.92104700016
383	0.18233044117914227	179948.4022292615
384	0.1823359975872298	179996.36856728818
385	0.18234155252268358	180043.82476972693
386	0.18234710600194518	180090.77550130384
387	0.18235265804128775	180137.22539139586
388	0.18235820865681768	180183.1790309218
389	0.1823637578644764	180228.64096472363
390	0.18236930568004234	180273.6157082866
391	0.1823748521191324	180318.10773293074
392	0.1823803971972039	180362.12147353776
393	0.182385940929556	180405.66132998466
394	0.18239148333133173	180448.73166045416
395	0.18239702441751934	180491.33679372052
396	0.18240256420295406	180533.48101252955
397	0.1824081027023197	180575.1685731392
398	0.18241363993015014	180616.4036905141
399	0.18241917590083112	180657.19054341398
400	0.18242471062860155	180697.53328312753
401	0.18243024412755504	180737.43601684863
402	0.1824357764116416	180776.9028227612
403	0.18244130749466902	180815.93774611337
404	0.18244683739030426	180854.54479528632
405	0.18245236611207494	180892.72794512464
406	0.18245789367337084	180930.49114118906
407	0.18246342008744526	180967.83829311706
408	0.18246894536741642	181004.77327797524
409	0.18247446952626883	181041.2999436246
410	0.18247999257685454	181077.4221020882
411	0.1824855145318948	181113.14353656434
412	0.18249103540398098	181148.46799844207
413	0.18249655520557612	181183.3992088703
414	0.18250207394901627	181217.94085395438
415	0.18250759164651156	181252.0965963593
416	0.1825131083101476	181285.87006322684
417	0.18251862395188673	181319.2648541452
418	0.18252413858356914	181352.28453636053
419	0.18252965221691425	181384.93265094032
420	0.18253516486352178	181417.21270981885
421	0.182540676534873	181449.1281928406
422	0.18254618724233185	181480.68255485623
423	0.18255169699714613	181511.8792172921
424	0.18255720581044865	181542.72158165972
425	0.18256271369325844	181573.21301289974
426	0.18256822065648165	181603.35685198716
427	0.18257372671091288	181633.15641574629
428	0.18257923186723612	181662.61498750868
429	0.18258473613602594	181691.73582791406
430	0.18259023952774855	181720.5221692375
431	0.1825957420527627	181748.97721796038
432	0.1826012437213209	181777.10415459817
433	0.1826067445435704	181804.90612986108
434	0.1826122445295542	181832.38627641156
435	0.18261774368921202	181859.5476921892
436	0.18262324203238137	181886.39345676504
437	0.18262873956879844	181912.9266220097
438	0.1826342363080992	181939.15021101676
439	0.18263973225982025	181965.0672298935
440	0.18264522743339984	181990.68065383454
441	0.18265072183817876	182015.99343432384
442	0.18265621548340133	182041.00850267228
443	0.18266170837821633	182065.728761603
444	0.1826672005316778	182090.15709247056
445	0.182672691952746	182114.2963514474
446	0.18267818265028846	182138.14937399412
447	0.18268367263308058	182161.71896828656
448	0.18268916190980672	182185.00792337503
449	0.18269465048906097	182208.0190026149
450	0.182700138379348	182230.75494814946
451	0.18270562558908396	182253.21847987061
452	0.1827111121265973	182275.41229253536
453	0.18271659800012952	182297.33906302662
454	0.18272208321783612	182319.00144286506
455	0.18272756778778732	182340.40206363122
456	0.18273305171796883	182361.5435322446
457	0.18273853501628284	182382.42844008614
458	0.18274401769054852	182403.05934997264
459	0.18274949974850302	182423.43880897772
460	0.1827549811978021	182443.56934094673
461	0.18276046204602106	182463.45344824437
462	0.1827659423006553	182483.09361443034
463	0.1827714219691212	182502.49230231825
464	0.18277690105875674	182521.65195203328
465	0.18278237957682242	182540.5749855435
466	0.18278785753050178	182559.2638056477
467	0.18279333492690225	182577.7207921885
468	0.1827988117730558	182595.94830751588
469	0.18280428807591964	182613.94869455457
470	0.182809763842377	182631.72427394474
471	0.1828152390792377	182649.27735229206
472	0.1828207137932389	182666.61021098038
473	0.18282618799104577	182683.72511627775
474	0.18283166167925213	182700.62431555823
475	0.1828371348643812	182717.31003444758
476	0.18284260755288606	182733.78448230829
477	0.18284807975115064	182750.0498512432
478	0.1828535514654899	182766.10831231796
479	0.18285902270215093	182781.96201827168
480	0.1828644934673133	182797.61310715924
481	0.18286996376708972	182813.0636948673
482	0.18287543360752678	182828.31588432353
483	0.1828809029946054	182843.37175430215
484	0.18288637193424162	182858.23337234944
485	0.18289184043228698	182872.9027863737
486	0.18289730849452937	182887.38202365558
487	0.18290277612669342	182901.67310007167
488	0.18290824333444117	182915.7780098266
489	0.18291371012337265	182929.69873375224
490	0.18291917649902645	182943.43723275265
491	0.18292464246688023	182956.99545239308
492	0.18293010803235144	182970.37532284795
493	0.18293557320079767	182983.5787551324
494	0.1829410379775174	182996.60764755573
495	0.1829465023677504	183009.46387916696
496	0.18295196637667838	183022.14931249287
497	0.1829574300094255	183034.66579813926
498	0.1829628932710588	183047.01516730676
499	0.1829683561665889	183059.19923546308
500	0.18297381870097051	183071.21980508842
501	0.18297928087910273	183083.07866098153
502	0.18298474270582982	183094.7775711454
503	0.18299020418594164	183106.31829232757
504	0.1829956653241741	183117.70256346627
505	0.18300112612520963	183128.9321084405
506	0.18300658659367786	183140.0086378921
507	0.1830120467341559	183150.93384360164
508	0.18301750655116897	183161.70940682784
509	0.18302296604919088	183172.33699361674
510	0.1830284252326444	183182.81825290166
511	0.18303388410590188	183193.1548201918
512	0.18303934267328562	183203.34831940068
513	0.18304480093906833	183213.40035629165
514	0.18305025890747367	183223.3125231007
515	0.18305571658267678	183233.08640129943
516	0.18306117396880445	183242.7235550406
517	0.18306663106993587	183252.225535785
518	0.18307208789010296	183261.5938804066
519	0.1830775444332908	183270.83011395863
520	0.1830830007034381	183279.9357459152
521	0.18308845670443766	183288.91227387096
522	0.18309391244013673	183297.7611797832
523	0.1830993679143375	183306.48393647117
524	0.18310482313079757	183315.08199919626
525	0.18311027809323022	183323.55681123
526	0.18311573280530502	183331.90980476115
527	0.18312118727064808	183340.1423980721
528	0.18312664149284255	183348.25599551311
529	0.18313209547542908	183356.25198841063
530	0.18313754922190612	183364.13175970883
531	0.18314300273573036	183371.89667274873
532	0.1831484560203171	183379.54808524225
533	0.18315390907904078	183387.08733711814
534	0.18315936191523519	183394.51576169956
535	0.18316481453219396	183401.83467261467
536	0.18317026693317098	183409.04537964473
537	0.18317571912138064	183416.14917283307
538	0.18318117109999843	183423.14733646906
539	0.1831866228721611	183430.04113879797
540	0.18319207444096708	183436.83183947153
541	0.18319752580947704	183443.52068299215
542	0.18320297698071403	183450.1089042975
543	0.18320842795766396	183456.59772780896
544	0.18321387874327588	183462.9883646117
545	0.18321932934046248	183469.28201337068
546	0.18322477975210028	183475.47986591974
547	0.18323022998103006	183481.58309696763
548	0.1832356800300573	183487.59287529372
549	0.18324112990195235	183493.5103562574
550	0.18324657959945095	183499.33668271644
551	0.1832520291252544	183505.0729896846
552	0.18325747848203003	183510.72039964408
553	0.1832629276724115	183516.28002533488
554	0.18326837669899915	183521.75296600157
555	0.18327382556436025	183527.14031485753
556	0.18327927427102947	183532.44314972355
557	0.18328472282150904	183537.6625423628
558	0.18329017121826918	183542.7995509891
559	0.1832956194637485	183547.85522492847
560	0.18330106756035408	183552.83060273706
561	0.18330651551046204	183557.7267131241
562	0.18331196331641764	183562.54457400486
563	0.18331741098053578	183567.28519623
564	0.18332285850510113	183571.94957515714
565	0.18332830589236862	183576.5387009275
566	0.18333375314456357	183581.0535528438
567	0.18333920026388212	183585.495100295
568	0.18334464725249144	183589.86430181022
569	0.18335009411253012	183594.16210598423
570	0.18335554084610833	183598.3894561454
571	0.18336098745530827	183602.54728099072
572	0.18336643394218433	183606.63650299647
573	0.18337188030876345	183610.65803373104
