%Szakasz_index	VTX	mesh_density
240	0.18150493475846324	164466.67169413244
241	0.18151101501770178	164667.7462858194
242	0.18151708785237983	164866.83496428566
243	0.1815231533536689	165063.9590763705
244	0.18152921161136243	165259.13966458256
245	0.18153526271390374	165452.3974760484
246	0.1815413067484131	165643.7529643597
247	0.18154734380071422	165833.22629640094
248	0.18155337395536014	166020.83736039826
249	0.18155939729565826	166206.60576752576
250	0.18156541390369488	166390.5508592488
251	0.1815714238603591	166572.69171509024
252	0.181577427245366	166753.04715077847
253	0.18158342413727943	166931.63573291575
254	0.18158941461353403	167108.4757732007
255	0.1815953987504569	167283.58534305243
256	0.18160137662328854	167456.98227001206
257	0.18160734830620343	167628.68414840015
258	0.18161331387233	167798.70833941858
259	0.1816192733937703	167967.07197776317
260	0.18162522694161884	168133.79197463015
261	0.18163117458598144	168298.88502491819
262	0.18163711639599314	168462.36760449666
263	0.18164305243983617	168624.25598028317
264	0.1816489827847571	168784.5662127379
265	0.18165490749708382	168943.31415858612
266	0.18166082664224195	169100.5154713838
267	0.18166674028477114	169256.18561420433
268	0.1816726484883406	169410.33985113862
269	0.1816785513157647	169562.99326042403
270	0.18168444882901788	169714.16073429506
271	0.18169034108924928	169863.85697899596
272	0.18169622815679728	170012.09652297522
273	0.18170211009120343	170158.89371648052
274	0.1817079869512262	170304.26273934825
275	0.18171385879485427	170448.21759611522
276	0.18171972567931985	170590.77212414442
277	0.1817255876611114	170731.94000035
278	0.1817314447959861	170871.73473110242
279	0.1817372971389823	171010.16967057023
280	0.1817431447444313	171147.25801091018
281	0.18174898766596928	171283.01279283827
282	0.18175482595654868	171417.44690173806
283	0.1817606596684495	171550.5730769139
284	0.18176648885329025	171682.40390876823
285	0.18177231356203868	171812.95184097433
286	0.1817781338450225	171942.22917851587
287	0.18178394975193948	172070.24808521528
288	0.1817897613318676	172197.0205838052
289	0.1817955686332751	172322.55856433656
290	0.1818013717040299	172446.87378202158
291	0.18180717059140936	172569.9778617583
292	0.18181296534210928	172691.8822953301
293	0.18181875600225328	172812.59845109837
294	0.1818245426174015	172932.13756891646
295	0.18183032523255943	173050.51076588503
296	0.18183610389218646	173167.72903723732
297	0.18184187864020424	173283.8032598059
298	0.18184764952000482	173398.74418640905
299	0.18185341657445894	173512.56246198915
300	0.18185917984592362	173625.26860898756
301	0.18186493937625012	173736.87304199388
302	0.1818706952067914	173847.38606076245
303	0.1818764473784096	173956.81785751611
304	0.1818821959314834	174065.17851595653
305	0.18188794090591495	174172.47801285167
306	0.18189368234113715	174278.72621884936
307	0.18189942027612035	174383.932902729
308	0.18190515474937918	174488.1077306677
309	0.1819108857989791	174591.26026809213
310	0.18191661346254293	174693.39998159473
311	0.1819223377772572	174794.53623836927
312	0.18192805877987844	174894.67831163388
313	0.18193377650673928	174993.8353784893
314	0.18193949099375442	175092.01652121177
315	0.18194520227642663	175189.23073200692
316	0.18195091038985245	175285.48690760558
317	0.181956615368728	175380.79386008685
318	0.18196231724735445	175475.16030986584
319	0.18196801605964352	175568.59488894258
320	0.18197371183912295	175661.10614506746
321	0.1819794046189417	175752.70253997002
322	0.18198509443187513	175843.3924510462
323	0.18199078131033022	175933.18417395145
324	0.1819964652863504	176022.08591922536
325	0.18200214639162068	176110.10582098152
326	0.18200782465747226	176197.2519310346
327	0.1820135001148874	176283.5322225127
328	0.1820191727945041	176368.954591796
329	0.18202484272662064	176453.5268579052
330	0.18203050994120007	176537.2567653765
331	0.18203617446787462	176620.1519811216
332	0.18204183633595017	176702.22010256484
333	0.18204749557441033	176783.4686502401
334	0.1820531522119208	176863.90507600186
335	0.18205880627683343	176943.53675827256
336	0.18206445779719027	177022.37100598824
337	0.1820701068007276	177100.41506171972
338	0.18207575331487977	177177.6760926369
339	0.18208139736678322	177254.16120673905
340	0.18208703898328008	177329.87744039093
341	0.18209267819092198	177404.83176328763
342	0.18209831501597382	177479.03108346782
343	0.1821039494844172	177552.48224274864
344	0.18210958162195404	177625.19201916474
345	0.18211521145401013	177697.16712856377
346	0.1821208390057385	177768.41422447574
347	0.18212646430202278	177838.93989887895
348	0.1821320873674806	177908.7506838678
349	0.18213770822646677	177977.8530515887
350	0.18214332690307655	178046.25341331397
351	0.18214894342114885	178113.95812469366
352	0.18215455780426923	178180.973480474
353	0.18216017007577312	178247.30572243722
354	0.18216578025874866	178312.96103150837
355	0.18217138837603983	178377.94553309062
356	0.18217699445024935	178442.26530332398
357	0.18218259850374138	178505.9263541605
358	0.18218820055864468	178568.93465290716
359	0.18219380063685506	178631.29610644042
360	0.18219939876003838	178693.01657461576
361	0.18220499494963308	178754.1018589146
362	0.18221058922685301	178814.5577159078
363	0.1822161816126899	178874.38984503347
364	0.18222177212791607	178933.60390033232
365	0.18222736079308685	178992.20548267965
366	0.1822329476285432	179050.20014356688
367	0.18223853265441414	179107.59338980058
368	0.18224411589061912	179164.39067219457
369	0.18224969735687058	179220.59740365043
370	0.18225527707267605	179276.21893895915
371	0.18226085505734083	179331.26059649137
372	0.1822664313299699	179385.72763978684
373	0.18227200590947049	179439.6252921539
374	0.18227757881455414	179492.9587307653
375	0.1822831500637389	179545.73308432187
376	0.18228871967535162	179597.95344146172
377	0.18229428766752992	179649.62484487583
378	0.18229985405822438	179700.75229437603
379	0.1823054188652006	179751.34074549878
380	0.18231098210604127	179801.39511439478
381	0.18231654379814807	179850.9202710724
382	0.18232210395874382	179899.92104700016
383	0.1823276626048743	179948.4022292615
384	0.18233321975341027	179996.36856728818
385	0.18233877542104934	180043.82476972693
386	0.1823443296243178	180090.77550130384
387	0.18234988237957256	180137.22539139586
388	0.18235543370300294	180183.1790309218
389	0.18236098361063238	180228.64096472363
390	0.18236653211832043	180273.6157082866
391	0.18237207924176427	180318.10773293074
392	0.18237762499650056	180362.12147353776
393	0.1823831693979072	180405.66132998466
394	0.1823887124612048	180448.73166045416
395	0.18239425420145866	180491.33679372052
396	0.18239979463358003	180533.48101252955
397	0.1824053337723281	180575.1685731392
398	0.1824108716323113	180616.4036905141
399	0.18241640822798902	180657.19054341398
400	0.18242194357367325	180697.53328312753
401	0.18242747768352982	180737.43601684863
402	0.18243301057158023	180776.9028227612
403	0.182438542251703	180815.93774611337
404	0.18244407273763508	180854.54479528632
405	0.18244960204297342	180892.72794512464
406	0.18245513018117643	180930.49114118906
407	0.18246065716556525	180967.83829311706
408	0.1824661830093253	181004.77327797524
409	0.18247170772550758	181041.2999436246
410	0.18247723132703006	181077.4221020882
411	0.18248275382667906	181113.14353656434
412	0.18248827523711053	181148.46799844207
413	0.1824937955708514	181183.3992088703
414	0.18249931484030085	181217.94085395438
415	0.18250483305773169	181252.0965963593
416	0.18251035023529144	181285.87006322684
417	0.18251586638500378	181319.2648541452
418	0.18252138151876965	181352.28453636053
419	0.1825268956483686	181384.93265094032
420	0.1825324087854599	181417.21270981885
421	0.1825379209415837	181449.1281928406
422	0.18254343212816232	181480.68255485623
423	0.18254894235650135	181511.8792172921
424	0.18255445163779088	181542.72158165972
425	0.18255995998310645	181573.21301289974
426	0.1825654674034104	181603.35685198716
427	0.18257097390955287	181633.15641574629
428	0.18257647951227285	181662.61498750868
429	0.18258198422219937	181691.73582791406
430	0.18258748804985253	181720.5221692375
431	0.18259299100564455	181748.97721796038
432	0.18259849309988083	181777.10415459817
433	0.18260399434276095	181804.90612986108
434	0.18260949474437985	181832.38627641156
435	0.18261499431472855	181859.5476921892
436	0.1826204930636955	181886.39345676504
437	0.18262599100106724	181912.9266220097
438	0.18263148813652963	181939.15021101676
439	0.18263698447966875	181965.0672298935
440	0.18264248003997174	181990.68065383454
441	0.1826479748268279	182015.99343432384
442	0.1826534688495296	182041.00850267228
443	0.1826589621172731	182065.728761603
444	0.18266445463915956	182090.15709247056
445	0.18266994642419598	182114.2963514474
446	0.18267543748129603	182138.14937399412
447	0.18268092781928089	182161.71896828656
448	0.18268641744688027	182185.00792337503
449	0.18269190637273316	182208.0190026149
450	0.18269739460538875	182230.75494814946
451	0.18270288215330724	182253.21847987061
452	0.18270836902486068	182275.41229253536
453	0.1827138552283339	182297.33906302662
454	0.18271934077192514	182319.00144286506
455	0.1827248256637471	182340.40206363122
456	0.1827303099118275	182361.5435322446
457	0.18273579352411018	182382.42844008614
458	0.1827412765084555	182403.05934997264
459	0.18274675887264152	182423.43880897772
460	0.1827522406243645	182443.56934094673
461	0.18275772177123972	182463.45344824437
462	0.1827632023208024	182483.09361443034
463	0.18276868228050822	182502.49230231825
464	0.18277416165773416	182521.65195203328
465	0.18277964045977932	182540.5749855435
466	0.18278511869386552	182559.2638056477
467	0.18279059636713804	182577.7207921885
468	0.18279607348666643	182595.94830751588
469	0.18280155005944512	182613.94869455457
470	0.18280702609239413	182631.72427394474
471	0.18281250159235984	182649.27735229206
472	0.18281797656611554	182666.61021098038
473	0.18282345102036224	182683.72511627775
474	0.18282892496172928	182700.62431555823
475	0.18283439839677498	182717.31003444758
476	0.18283987133198737	182733.78448230829
477	0.18284534377378478	182750.0498512432
478	0.18285081572851647	182766.10831231796
479	0.18285628720246333	182781.96201827168
480	0.18286175820183853	182797.61310715924
481	0.18286722873278805	182813.0636948673
482	0.1828726988013914	182828.31588432353
483	0.18287816841366214	182843.37175430215
484	0.18288363757554865	182858.23337234944
485	0.18288910629293456	182872.9027863737
486	0.1828945745716394	182887.38202365558
487	0.18290004241741933	182901.67310007167
488	0.1829055098359675	182915.7780098266
489	0.18291097683291485	182929.69873375224
490	0.18291644341383048	182943.43723275265
491	0.18292190958422241	182956.99545239308
492	0.18292737534953807	182970.37532284795
493	0.1829328407151648	182983.5787551324
494	0.18293830568643055	182996.60764755573
495	0.18294377026860426	183009.46387916696
496	0.18294923446689654	183022.14931249287
497	0.18295469828646022	183034.66579813926
498	0.18296016173239074	183047.01516730676
499	0.18296562480972683	183059.19923546308
500	0.182971087523451	183071.21980508842
501	0.18297654987849002	183083.07866098153
502	0.18298201187971544	183094.7775711454
503	0.18298747353194422	183106.31829232757
504	0.1829929348399391	183117.70256346627
505	0.1829983958084091	183128.9321084405
506	0.18300385644201017	183140.0086378921
507	0.1830093167453455	183150.93384360164
508	0.18301477672296623	183161.70940682784
509	0.1830202363793717	183172.33699361674
510	0.18302569571901006	183182.81825290166
511	0.18303115474627876	183193.1548201918
512	0.18303661346552502	183203.34831940068
513	0.1830420718810462	183213.40035629165
514	0.18304752999709042	183223.3125231007
515	0.18305298781785695	183233.08640129943
516	0.1830584453474966	183242.7235550406
517	0.1830639025901123	183252.225535785
518	0.18306935954975945	183261.5938804066
519	0.18307481623044647	183270.83011395863
520	0.18308027263613513	183279.9357459152
521	0.18308572877074109	183288.91227387096
522	0.18309118463813423	183297.7611797832
523	0.18309664024213923	183306.48393647117
524	0.1831020955865358	183315.08199919626
525	0.18310755067505932	183323.55681123
526	0.1831130055114011	183331.90980476115
527	0.1831184600992089	183340.1423980721
528	0.18312391444208723	183348.25599551311
529	0.18312936854359788	183356.25198841063
530	0.1831348224072603	183364.13175970883
531	0.18314027603655195	183371.89667274873
532	0.18314572943490876	183379.54808524225
533	0.18315118260572547	183387.08733711814
534	0.18315663555235612	183394.51576169956
535	0.18316208827811428	183401.83467261467
536	0.18316754078627367	183409.04537964473
537	0.1831729930800683	183416.14917283307
538	0.18317844516269302	183423.14733646906
539	0.18318389703730384	183430.04113879797
540	0.1831893487070183	183436.83183947153
541	0.18319480017491585	183443.52068299215
542	0.18320025144403823	183450.1089042975
543	0.18320570251738985	183456.59772780896
544	0.1832111533979381	183462.9883646117
545	0.1832166040886137	183469.28201337068
546	0.18322205459231125	183475.47986591974
547	0.18322750491188927	183481.58309696763
548	0.18323295505017084	183487.59287529372
549	0.18323840500994376	183493.5103562574
550	0.18324385479396096	183499.33668271644
551	0.18324930440494092	183505.0729896846
552	0.18325475384556786	183510.72039964408
553	0.1832602031184922	183516.28002533488
554	0.18326565222633082	183521.75296600157
555	0.18327110117166748	183527.14031485753
556	0.18327654995705303	183532.44314972355
557	0.18328199858500588	183537.6625423628
558	0.18328744705801217	183542.7995509891
559	0.18329289537852622	183547.85522492847
560	0.1832983435489708	183552.83060273706
561	0.1833037915717374	183557.7267131241
562	0.18330923944918667	183562.54457400486
563	0.18331468718364863	183567.28519623
564	0.18332013477742293	183571.94957515714
565	0.18332558223277934	183576.5387009275
566	0.1833310295519579	183581.0535528438
567	0.18333647673716927	183585.495100295
568	0.183341923790595	183589.86430181022
569	0.1833473707143879	183594.16210598423
570	0.1833528175106723	183598.3894561454
571	0.18335826418154433	183602.54728099072
572	0.18336371072907218	183606.63650299647
573	0.18336915715529645	183610.65803373104
574	0.18337460346223042	183614.612776653
575	0.1833800496518603	183618.50162523115
576	0.18338549572614557	183622.32546293558
577	0.18339094168701922	183626.08516790887
578	0.18339638753638798	183629.7816026634
579	0.18340183327613277	183633.4156299835
580	0.18340727890810868	183636.98809419962
581	0.18341272443414555	183640.49983709145
582	0.18341816985604806	183643.95169039315
583	0.183423615175596	183647.34447484996
584	0.18342906039454462	183650.67900582746
585	0.18343450551462484	183653.95608956067
586	0.18343995053754344	183657.1765212749
587	0.18344539546498348	183660.3410898599
588	0.18345084029860442	183663.45057599145
589	0.18345628504004244	183666.50575118876
590	0.18346172969091065	183669.5073787447
591	0.1834671742527994	183672.4562155926
592	0.18347261872727644	183675.35300855522
593	0.1834780631158872	183678.19849527534
594	0.18348350742015518	183680.99340982866
595	0.18348895164158188	183683.73847335452
596	0.18349439578164736	183686.4344034149
597	0.18349983984181026	183689.08190556127
598	0.18350528382350817	183691.68168269465
599	0.18351072772815774	183694.23442569555
600	0.18351617155715502	183696.74081716538
601	0.18352161531187572	183699.20153891452
602	0.18352705899367522	183701.6172560359
603	0.1835325026038891	183703.98863469626
604	0.18353794614383306	183706.3163271457
605	0.18354338961480343	183708.6009810802
606	0.1835488330180772	183710.84323682758
607	0.1835542763549123	183713.04373015385
608	0.18355971962654777	183715.20308195517
609	0.1835651628342041	183717.32191605258
610	0.18357060597908326	183719.4008395161
611	0.18357604906236913	183721.44045952347
612	0.18358149208522753	183723.4413749257
613	0.18358693504880647	183725.40417343282
614	0.18359237795423644	183727.32944191637
615	0.1835978208026305	183729.21775610058
616	0.1836032635950846	183731.06968711742
617	0.18360870633267767	183732.8857977561
618	0.1836141490164719	183734.66664620786
619	0.18361959164751293	183736.41278418934
620	0.18362503422682994	183738.12475412886
621	0.183630476755436	183739.80309384866
622	0.18363591923432823	183741.44833468823
623	0.1836413616644879	183743.06100337612
624	0.1836468040468807	183744.64161640502
625	0.18365224638245686	183746.19068658873
626	0.1836576886721515	183747.708722123
627	0.18366313091688452	183749.19622002344
628	0.18366857311756116	183750.65367549442
629	0.18367401527507188	183752.08157817868
630	0.18367945739029262	183753.48040746924
631	0.1836848994640851	183754.8506400048
632	0.18369034149729682	183756.1927477935
633	0.18369578349076135	183757.50719258795
634	0.1837012254452985	183758.7944333806
635	0.18370666736171443	183760.0549245281
636	0.18371210924080186	183761.2891120003
637	0.18371755108334026	183762.4974361903
638	0.183722992890096	183763.6803337874
639	0.1837284346618225	183764.83823590106
640	0.18373387639926042	183765.9715652473
641	0.18373931810313782	183767.08074364578
642	0.18374475977417026	183768.16618170787
643	0.18375020141306114	183769.2282919576
644	0.1837556430205016	183770.26747383334
645	0.18376108459717092	183771.28412774616
646	0.1837665261437365	183772.27864476806
647	0.18377196766085419	183773.25141412934
648	0.1837774091491682	183774.2028175934
649	0.18378285060931152	183775.13323133014
650	0.1837882920419059	183776.0430296645
651	0.183793733447562	183776.93257851346
652	0.18379917482687969	183777.80224007217
653	0.18380461618044802	183778.6523728128
654	0.18381005750884546	183779.4833296087
655	0.18381549881264	183780.29545679607
656	0.18382094009238936	183781.08909886016
657	0.18382638134864104	183781.86459280967
658	0.18383182258193256	183782.62227380066
659	0.1838372637927915	183783.3624704484
660	0.1838427049817357	183784.08550670132
661	0.18384814614927336	183784.79170184044
662	0.1838535872959033	183785.48137329085
663	0.18385902842211482	183786.15483099627
664	0.18386446952838814	183786.812379293
665	0.1838699106151944	183787.454325347
666	0.18387535168299562	183788.08096134046
667	0.18388079273224522	183788.6925850965
668	0.18388623376338775	183789.28948320306
669	0.18389167477685928	183789.87194320036
670	0.18389711577308734	183790.44024326716
671	0.18390255675249126	183790.99466253343
672	0.18390799771548205	183791.53547170403
673	0.18391343866246274	183792.06294149646
674	0.1839188795938283	183792.57733420204
675	0.18392432050996596	183793.0789130613
676	0.18392976141125514	183793.56793382516
677	0.18393520229806767	183794.04464756738
678	0.18394064317076797	183794.50930724703
679	0.18394608402971294	183794.9621536444
680	0.18395152487525235	183795.40343129946
681	0.18395696570772874	183795.83337726057
682	0.1839624065274776	183796.25222483423
683	0.18396784733482757	183796.66020546007
684	0.18397328813010036	183797.05754589767
685	0.183978728913611	183797.44446822608
686	0.18398416968566794	183797.8211926565
687	0.1839896104465731	183798.18793659427
688	0.183995051196622	183798.54491182565
689	0.1840004919361038	183798.89232639284
690	0.18400593266530157	183799.23038928187
691	0.1840113733844922	183799.5593001082
692	0.1840168140939466	183799.87925943066
693	0.1840222547939298	183800.19046406285
694	0.184027695484701	183800.49310519767
695	0.18403313616651368	183800.7873730953
696	0.18403857683961575	183801.0734542701
697	0.18404401750424956	183801.35153242789
698	0.18404945816065205	183801.62178565282
699	0.18405489880905485	183801.8843948463
700	0.18406033944968425	183802.13952966154
701	0.18406578008276153	183802.38736538158
702	0.18407122070850276	183802.62806604104
703	0.18407666132711917	183802.86180036626
704	0.18408210193881697	183803.08872864782
705	0.18408754254379764	183803.30901211713
706	0.1840929831422579	183803.522804507
707	0.18409842373438987	183803.73026236627
708	0.1841038643203811	183803.9315356826
709	0.18410930490041463	183804.12677350861
710	0.18411474547466916	183804.31612021083
711	0.18412018604331906	183804.4997210959
712	0.18412562660653442	183804.67771397112
713	0.18413106716448124	183804.85023758354
714	0.18413650771732143	183805.01742880692
715	0.18414194826521282	183805.179417953
716	0.18414738880830941	183805.33633721076
717	0.18415282934676128	183805.48831314465
718	0.18415826988071474	183805.63547232084
719	0.18416371041031238	183805.77793568073
720	0.1841691509356932	183805.91582604274
721	0.18417459145699255	183806.04926060035
722	0.18418003197434235	183806.17835561073
723	0.18418547248787104	183806.30322358137
724	0.18419091299770374	183806.42397702113
725	0.18419635350396224	183806.5407256267
726	0.1842017940067651	183806.65357534506
727	0.1842072345062277	183806.76263212427
728	0.18421267500246233	183806.86799722468
729	0.18421811549557826	183806.96977190755
730	0.18422355598568177	183807.06805555968
731	0.1842289964728762	183807.16294381768
732	0.18423443695726202	183807.25453044355
733	0.184239877438937	183807.34291013778
734	0.18424531791799603	183807.4281710374
735	0.18425075839453145	183807.51040409334
736	0.18425619886863287	183807.589693693
737	0.18426163934038742	183807.66612609994
738	0.18426707980987966	183807.7397847649
739	0.1842725202771917	183807.8107484507
740	0.18427796074240332	183807.87909967135
741	0.18428340120559183	183807.9449143774
742	0.18428884166683232	183808.00826758204
743	0.18429428212619764	183808.0692342988
744	0.18429972258375843	183808.12788860395
745	0.18430516303958314	183808.18429894766
746	0.18431060349373818	183808.2385347182
747	0.18431604394628792	183808.29066530417
748	0.18432148439729468	183808.34075446805
749	0.18432692484681887	183808.38886784806
750	0.18433236529491898	183808.4350682695
751	0.18433780574165162	183808.47941668238
752	0.18434324618707162	183808.52197403705
753	0.184348686631232	183808.5627965953
754	0.18435412707418408	183808.60194249466
755	0.1843595675159775	183808.63946893503
756	0.18436500795666022	183808.67542655236
757	0.18437044839627864	183808.7098706715
758	0.18437588883487757	183808.74285286648
759	0.18438132927250028	183808.77442189818
760	0.1843867697091886	183808.80462746546
761	0.1843922101449829	183808.833516454
762	0.1843976505799221	183808.86113574964
763	0.18440309101404384	183808.88753036287
764	0.18440853144738434	183808.91274342875
765	0.18441397187997857	183808.93681902016
766	0.1844194123118602	183808.9597974592
767	0.18442485274306172	183808.9817190679
768	0.1844302931736144	183809.00262323077
769	0.18443573360354834	183809.02254839457
770	0.18444117403289254	183809.0415320684
771	0.18444661446167485	183809.05960894816
772	0.1844520548899221	183809.0768146676
773	0.18445749531766012	183809.09318392276
774	0.18446293574491363	183809.1087476587
775	0.18446837617170647	183809.12353963385
776	0.1844738165980615	183809.1375898556
777	0.18447925702400067	183809.15092926926
778	0.18448469744954502	183809.16358506907
779	0.18449013787471477	183809.17558820028
780	0.18449557829952926	183809.1869639818
781	0.18450101872400704	183809.19773960797
782	0.18450645914816588	183809.20794039773
783	0.1845118995720228	183809.21759166996
784	0.18451733999559405	183809.22671593042
785	0.18452278041889525	183809.23533849802
786	0.18452822084194123	183809.24348000306
787	0.18453366126474624	183809.251163889
788	0.18453910168732382	183809.25840891074
789	0.18454454210968696	183809.26523757397
790	0.18454998253184798	183809.27166675802
791	0.18455542295381872	183809.2777170933
792	0.18456086337561037	183809.2834063968
793	0.18456630379723363	183809.2887524857
794	0.18457174421869865	183809.29377036385
795	0.18457718464001516	183809.2984787861
796	0.1845826250611923	183809.30289088088
797	0.18458806548223886	183809.30702352754
798	0.1845935059031631	183809.31089079223
799	0.18459894632397286	183809.3145058034
800	0.18460438674467564	183809.3178826272
801	0.18460982716527846	183809.32103251654
802	0.18461526758578806	183809.3239695376
803	0.18462070800621072	183809.3267049433
804	0.18462614842655242	183809.32924904887
805	0.18463158884681882	183809.33161404496
806	0.18463702926701522	183809.33381024675
807	0.18464246968714662	183809.33584515625
808	0.1846479101072178	183809.33773096415
809	0.18465335052723314	183809.3394742346
810	0.1846587909471969	183809.34108715836
811	0.1846642313671129	183809.34257348638
812	0.18466967178698493	183809.34394447162
813	0.18467511220681637	183809.34520574054
814	0.18468055262661048	183809.34636573287
815	0.18468599304637026	183809.34742913733
816	0.18469143346609856	183809.3484034559
817	0.18469687388579803	183809.3492961905
818	0.18470231430547107	183809.35011109218
819	0.18470775472512	183809.3508537874
820	0.18471319514474693	183809.3515299026
821	0.18471863556435386	183809.3521450643
822	0.18472407598394258	183809.35270302347
823	0.1847295164035148	183809.35320659334
824	0.1847349568230721	183809.3536632759
825	0.18474039724261587	183809.35407400885
826	0.1847458376621475	183809.3544444187
827	0.18475127808166816	183809.35477544324
828	0.18475671850117903	183809.3550727089
829	0.1847621589206811	183809.35533809115
830	0.1847675993401753	183809.35557534103
831	0.1847730397596625	183809.3557844585
832	0.1847784801791435	183809.35597107006
833	0.18478392059861898	183809.3561351757
834	0.1847893610180896	183809.35627958865
835	0.18479480143755594	183809.35640618444
836	0.18480024185701854	183809.3565177763
837	0.18480568227647784	183809.3566143642
838	0.18481112269593428	183809.35669782362
839	0.18481656311538824	183809.3567700301
840	0.18482200353484007	183809.35683285914
841	0.18482744395429004	183809.35688631068
842	0.18483288437373843	183809.35693226027
843	0.18483832479318546	183809.35697070786
844	0.18484376521263135	183809.35700259125
845	0.1848492056320763	183809.3570297859
846	0.18485464605152044	183809.35705322956
847	0.18486008647096389	183809.35707104675
848	0.1848655268904068	183809.35708698843
849	0.18487096730984925	183809.35709917915
850	0.18487640772929134	183809.35710949436
851	0.18488184814873312	183809.35711793407
852	0.18488728856817466	183809.35712356056
853	0.18489272898761602	183809.35712918703
854	0.18489816940705722	183809.35713293802
855	0.1849036098264983	183809.3571348135
856	0.18490905024593934	183809.3571385645
857	0.18491449066538027	183809.35713950224
858	0.18491993108482116	183809.35714044
859	0.18492537150426203	183809.35714137772
860	0.18493081192370286	183809.35714137772
861	0.1849362523431437	183809.35714231548
862	0.18494169276258451	183809.35714231548
863	0.18494713318202533	183809.35714325323
864	0.1849525736014661	183809.35714231548
865	0.18495801402090692	183809.35714325323
866	0.1849634544403477	183809.35714231548
867	0.1849688948597885	183809.35714325323
868	0.1849743352792293	183809.35714325323
869	0.18497977569867008	183809.35714231548
870	0.1849852161181109	183809.35714325323
871	0.18499065653755167	183809.35714231548
872	0.18499609695699248	183809.35714325323
873	0.18500153737643327	183809.35714231548
874	0.18500697779587408	183809.35714325323
875	0.18501241821531486	183809.35714325323
876	0.18501785863475564	183809.35714231548
877	0.18502329905419646	183809.35714325323
878	0.18502873947363724	183809.35714231548
879	0.18503417989307805	183809.35714325323
880	0.18503962031251883	183809.35714231548
881	0.18504506073195964	183809.35714325323
882	0.18505050115140043	183809.35714231548
883	0.18505594157084124	183809.35714231548
884	0.18506138199028205	183809.35714231548
885	0.18506682240972286	183809.35714137772
886	0.1850722628291637	183809.35714137772
887	0.18507770324860454	183809.35713950224
888	0.18508314366804543	183809.3571385645
889	0.18508858408748635	183809.357136689
890	0.18509402450692733	183809.3571348135
891	0.18509946492636836	183809.3571301248
892	0.18510490534580953	183809.3571263738
893	0.18511034576525082	183809.3571207473
894	0.18511578618469227	183809.35711324535
895	0.18512122660413394	183809.35710386786
896	0.18512666702357589	183809.35709261493
897	0.18513210744301817	183809.35707854872
898	0.18513754786246087	183809.3570616693
899	0.18514298828190406	183809.35704103886
900	0.18514842870134787	183809.3570157197
901	0.18515386912079243	183809.3569857118
902	0.18515930954023788	183809.3569491397
903	0.1851647499596844	183809.35690787886
904	0.18517019037913215	183809.35685724052
905	0.1851756307985814	183809.356800038
906	0.18518107121803234	183809.3567315825
907	0.1851865116374853	183809.35665281178
908	0.1851919520569406	183809.35656185038
909	0.1851973924763986	183809.3564577605
910	0.18520283289585968	183809.3563386667
911	0.18520827331532427	183809.3562017557
912	0.18521371373479292	183809.3560460898
913	0.18521915415426618	183809.35587073117
914	0.18522459457374463	183809.35567099118
915	0.185230034993229	183809.35544686974
916	0.18523547541271998	183809.35519461593
917	0.18524091583221844	183809.35491235423
918	0.18524635625172525	183809.35459633367
919	0.18525179667124142	183809.3542428032
920	0.18525723709076805	183809.35385176292
921	0.18526267751030626	183809.3534157108
922	0.18526811792985737	183809.35293277135
923	0.18527355834942277	183809.35240013135
924	0.18527899876900394	183809.35181122654
925	0.18528443918860255	183809.35116230597
926	0.18528987960822035	183809.35044961865
927	0.18529532002785926	183809.34966847586
928	0.18530076044752128	183809.34881043783
929	0.1853062008672087	183809.34787362913
930	0.18531164128692384	183809.34684961004
931	0.1853170817066693	183809.34573369176
932	0.1853225221264478	183809.3445183724
933	0.18532796254626224	183809.34319802548
934	0.18533340296611578	183809.3417632735
935	0.18533884338601178	183809.34020755228
936	0.18534428380595383	183809.3385233598
937	0.18534972422594573	183809.3367022564
938	0.18535516464599153	183809.33473392687
939	0.18536060506609559	183809.33261086926
940	0.18536604548626248	183809.33032276834
941	0.1853714859064971	183809.32786024667
942	0.1853769263268046	183809.32521017583
943	0.18538236674719055	183809.32236505384
944	0.1853878071676607	183809.31931081458
945	0.18539324758822126	183809.31603620507
946	0.18539868800887874	183809.31252903462
947	0.18540412842964002	183809.30877617488
948	0.18540956885051238	183809.30476262188
949	0.18541500927150353	183809.30047712274
950	0.18542044969262153	183809.29590279804
951	0.18542589011387492	183809.29102370617
952	0.18543133053527272	183809.28582578097
953	0.18543677095682437	183809.28029120536
954	0.18544221137853983	183809.2744040377
955	0.18544765180042955	183809.26814552312
956	0.1854530922225045	183809.2614969068
957	0.18545853264477624	183809.25443943398
958	0.18546397306725687	183809.24695341202
959	0.18546941348995907	183809.23901821065
960	0.18547485391289614	183809.23061226183
961	0.185480294336082	183809.2217139976
962	0.18548573475953126	183809.21229997443
963	0.18549117518325914	183809.20234674888
964	0.18549661560728162	183809.19182993972
965	0.18550205603161538	183809.1807242281
966	0.18550749645627784	183809.16900335732
967	0.18551293688128723	183809.15664200854
968	0.18551837730666249	183809.1436092365
969	0.1855238177324235	183809.1298797223
970	0.18552925815859087	183809.11542064528
971	0.1855346985851862	183809.1002048112
972	0.1855401390122319	183809.0841975239
973	0.1855455794397514	183809.06736783826
974	0.185551019867769	183809.0496829337
975	0.18555646029631007	183809.0311071765
976	0.18556190072540094	183809.01160587068
977	0.185567341155069	183808.99114150714
