%Szakasz_index	VTX	mesh_density
0	0.0	404.040404040404
1	0.002475	404.040404040404
2	0.00495	404.0404040404041
3	0.007425	404.0404040404039
4	0.0099	404.0404040404041
5	0.012375	404.0404040404041
6	0.01485	404.0404040404041
7	0.017325	404.0404040404038
8	0.0198	404.0404040404038
9	0.022275000000000003	404.0404040404044
10	0.02475	404.0404040404038
11	0.027225000000000003	404.0404040404044
12	0.0297	404.0404040404038
13	0.032175	404.0404040404044
14	0.03465	404.04040404040325
15	0.037125000000000005	404.0404040404044
16	0.0396	404.0404040404044
17	0.042075	404.04040404040325
18	0.044550000000000006	404.0404040404044
19	0.047025000000000004	404.0404040404044
20	0.0495	404.04040404040325
21	0.05197500000000001	404.0404040404044
22	0.054450000000000005	404.0404040404044
23	0.056925	404.0404040404044
24	0.0594	404.04040404040325
25	0.061875000000000006	404.0404040404044
26	0.06435	404.04040404040325
27	0.06682500000000001	404.0404040404055
28	0.0693	404.04040404040325
29	0.071775	404.04040404040325
30	0.07425000000000001	404.0404040404055
31	0.076725	404.04040404040325
32	0.0792	404.04040404040325
33	0.08167500000000001	404.0404040404055
34	0.08415	404.04040404040325
35	0.08662500000000001	404.04040404040325
36	0.08910000000000001	404.0404040404055
37	0.091575	404.04040404040325
38	0.09405000000000001	404.04040404040325
39	0.09652500000000001	404.0404040404055
40	0.099	404.04040404040325
41	0.10147500000000001	404.04040404040325
42	0.10395000000000001	404.0404040404055
43	0.106425	404.04040404040325
44	0.10890000000000001	404.0404040404055
45	0.111375	404.04040404040325
46	0.11385	404.04040404040325
47	0.11632500000000001	404.0404040404055
48	0.1188	404.04040404040325
49	0.12127500000000001	404.04040404040325
50	0.12375000000000001	404.0404040404055
51	0.126225	404.04040404040325
52	0.1287	404.04040404040325
53	0.131175	404.04040404040325
54	0.13365000000000002	404.04040404040325
55	0.13612500000000002	404.04040404040774
56	0.1386	404.04040404040325
57	0.141075	404.04040404040325
58	0.14355	404.04040404040325
59	0.14602500000000002	404.04040404040325
60	0.14850000000000002	404.04040404040774
61	0.150975	404.04040404040325
62	0.15345	404.04040404040325
63	0.155925	404.04040404040325
64	0.1584	404.04040404040325
65	0.16087500000000002	404.04040404040325
66	0.16335000000000002	404.04040404040774
67	0.165825	404.04040404040325
68	0.1683	404.04040404040325
69	0.170775	404.04040404040325
70	0.17325000000000002	404.04040404040325
71	0.17572500000000002	404.04040404040325
72	0.17820000000000003	550.9326640078439
73	0.1800151038508506	24092.14812759805
74	0.18005661115002142	31094.748198196157
75	0.18008877092162098	36556.17377764739
76	0.1801161260820949	41160.381758231124
77	0.180140421289216	45194.229896252225
78	0.1801625480076554	48812.260268899096
79	0.18018303466396862	52109.42278314418
80	0.18020222505116906	55149.1213439525
81	0.18022035770633438	57976.22971941469
82	0.1802376061546181	60623.906858116694
83	0.18025410129740624	63117.48645589735
84	0.1802699447673565	65476.84588390082
85	0.18028521734175285	67717.92452060696
86	0.180299984480691	69853.73786688494
87	0.18031430010689137	71895.07836085974
88	0.18032820926483095	73851.01375546123
89	0.18034175004036196	75729.25031389194
90	0.1803549549776333	77536.40313274316
91	0.18036785214540993	79278.20109693735
92	0.18038046595331883	80959.64480971564
93	0.1803928177861653	82585.13006331948
94	0.1804049265035486	84158.54561554063
95	0.180416808838167	85683.35152885133
96	0.18042847971684012	87162.64259427803
97	0.18043995252181982	88599.2001728905
98	0.18045123930542564	89995.53494022075
99	0.18046235096780605	91353.9224165704
100	0.18047329740528292	92676.43270938029
101	0.18048408763501841	93964.95559070761
102	0.18049472990046422	95221.22176722868
103	0.18050523176109404	96446.82102721804
104	0.18051560016919033	97643.2178118947
105	0.18052584153589668	98811.76464020493
106	0.1805359617883144	99953.71373632665
107	0.1805459664190842	101070.22715506914
108	0.1805558605296264	102162.38562136894
109	0.18056564886800475	103231.19629245573
110	0.18057533586220723	104277.59958933757
111	0.18058492564950515	105302.47523237184
112	0.1805944221024403	106306.64759703426
113	0.18060382885190146	107290.89047068593
114	0.18061314930767933	108255.93130290351
115	0.1806223866768282	109202.45500159981
116	0.18063154398011397	110131.10734195691
117	0.18064062406678644	111042.49803060784
118	0.18064962962788003	111937.20346725089
119	0.18065856320821816	112815.76924214186
120	0.1806674272172722	113678.71239708626
121	0.18067622393900587	114526.5234752063
122	0.18068495554081876	115359.66838925928
123	0.18069362408168718	116178.59012058208
124	0.18070223151958914	116983.71027125571
125	0.1807107797182886	117775.4304860971
126	0.1807192704535453	118554.13374956258
127	0.18072770541880862	119320.18558300377
128	0.18073608623044676	120073.93514016515
129	0.18074441443255684	120815.71621736223
130	0.18075269150139614	121545.84818669234
131	0.1807609188494703	122264.63685287262
132	0.18076909782931058	122972.37525117063
133	0.18077722973696836	123669.34438267037
134	0.18078531581525228	124355.81389622521
135	0.18079335725673112	125032.04272428877
136	0.18080135520652232	125698.27966632236
137	0.1808093107648852	126354.76394430366
138	0.1808172249896345	127001.72570632644
139	0.18082509889839	127639.38650657504
140	0.180832933470675	128267.95974689102
141	0.18084072964987652	128887.65109386793
142	0.18084848834507744	129498.6588676658
143	0.1808562104327712	130101.17440126563
144	0.18086389675846812	130695.38238809898
145	0.1808715481382011	131281.46119635605
146	0.18087916535993895	131859.58316966883
147	0.18088674918491368	132429.91491383407
148	0.18089430034886822	132992.61755624716
149	0.18090181956323045	133547.84699868664
150	0.18090930751621864	134095.75415322828
151	0.18091676487388306	134636.485161507
152	0.18092419228108847	135170.18160773907
153	0.18093159036244122	135696.98071202217
154	0.18093895972316504	136217.0155198684
155	0.1809463009499287	136730.4150809363
156	0.18095361461162868	137237.30460825586
157	0.18096090126013037	137737.80564749622
158	0.18096816143096944	138232.0362167959
159	0.18097539564401707	138720.11095466206
160	0.18098260440411046	139202.14125456053
161	0.18098978820165113	139678.23538924305
162	0.18099694751317316	140148.49863642553
163	0.18100408280188285	140613.03339354863
164	0.18101119451817163	141071.93928430928
165	0.18101828310010418	141525.31326830073
166	0.18102534897388256	141973.24973617037
167	0.18103239255428843	142415.8406068232
168	0.18103941424510414	142853.17541867506
169	0.18104641443951403	143285.3414117814
170	0.18105339352048733	143712.42361309828
171	0.18106035186114333	144134.50491647943
172	0.18106728982509984	144551.6661527425
173	0.1810742077668062	144963.98616541998
174	0.1810811060318612	145371.54187693106
175	0.18108798495731723	145774.40835403927
176	0.18109484487197092	146172.65887422027
177	0.18110168609664112	146566.3649767945
178	0.18110850894443542	146955.59653118366
179	0.1811153137210047	147340.42178137478
180	0.18112210072478757	147720.90740815803
181	0.1811288702472441	148097.11857092654
182	0.18113562257308036	148469.1189626906
183	0.1811423579804633	148836.97085127613
184	0.18114907674122738	149200.73512927673
185	0.18115577912107245	149560.47135031823
186	0.1811624653797541	149916.23777512435
187	0.18116913577126634	150268.09141170146
188	0.18117579054401686	150616.0880459651
189	0.18118242994099612	150960.2822874948
190	0.18118905419993925	151300.7275975783
191	0.1811956635534822	151637.4763274241
192	0.18120225822931182	151970.57974609872
193	0.18120883845031033	152300.08807887332
194	0.18121540443469428	152626.05052697696
195	0.18122195639614874	152948.51530758795
196	0.18122849454395612	153267.52967274093
197	0.18123501908312065	153583.13994365168
198	0.1812415302144881	153895.391530495
199	0.18124802813486152	154204.32896014588
200	0.1812545130371126	154509.99590135246
201	0.18126098511028926	154812.43518711563
202	0.1812674445397194	155111.6888353904
203	0.18127389150711115	155407.79807329434
204	0.18128032619064954	155700.80335738737
205	0.18128674876509	155990.74439452554
206	0.18129315940184848	156277.66015776584
207	0.18129955826908895	156561.58891205533
208	0.1813059455318074	156842.56822527185
209	0.1813123213519136	157120.63499087055
210	0.18131868588830985	157395.8254430836
211	0.1813250392969672	157668.1751740602
212	0.18133138173099927	157937.7191508345
213	0.18133771334073365	158204.49172648138
214	0.18134403427378104	158468.52666127856
215	0.18135034467510217	158729.85713236246
216	0.1813566446870726	158988.515751886
217	0.18136293444954552	159244.5345769198
218	0.18136921409991252	159497.94512426225
219	0.18137548377316268	159748.77838313
220	0.1813817436019396	159997.06482917824
221	0.1813879937165968	160242.834434838
222	0.1813942342452515	160486.11668012963
223	0.18140046531383666	160726.94056535122
224	0.18140668704615162	160965.3346234778
225	0.18141289956391105	161201.3269271732
226	0.18141910298679262	161434.9451040056
227	0.18142529743248315	161666.2163404092
228	0.18143148301672354	161895.1673974064
229	0.1814376598533523	162121.82461640486
230	0.18144382805434786	162346.2139316637
231	0.1814499877298696	162568.36087265497
232	0.18145613898829793	162788.29058110376
233	0.18146228193627306	163006.0278156699
234	0.1814684166787326	163221.59695731712
