%Szakasz_index	x_coord	mesh_density
0	0.0012375	404.040404040404
1	0.0037125000000000005	404.040404040404
2	0.0061875	404.0404040404041
3	0.0086625	404.0404040404039
4	0.011137500000000002	404.0404040404041
5	0.0136125	404.0404040404041
6	0.0160875	404.0404040404041
7	0.018562500000000003	404.0404040404038
8	0.0210375	404.0404040404038
9	0.023512500000000002	404.0404040404044
10	0.025987500000000004	404.0404040404038
11	0.0284625	404.0404040404044
12	0.0309375	404.0404040404038
13	0.0334125	404.0404040404044
14	0.0358875	404.04040404040325
15	0.03836250000000001	404.0404040404044
16	0.0408375	404.0404040404044
17	0.043312500000000004	404.04040404040325
18	0.04578750000000001	404.0404040404044
19	0.0482625	404.0404040404044
20	0.050737500000000005	404.04040404040325
21	0.05321250000000001	404.0404040404044
22	0.0556875	404.0404040404044
23	0.058162500000000006	404.0404040404044
24	0.060637500000000004	404.04040404040325
25	0.0631125	404.0404040404044
26	0.0655875	404.04040404040325
27	0.0680625	404.0404040404055
28	0.0705375	404.04040404040325
29	0.07301250000000001	404.04040404040325
30	0.07548750000000001	404.0404040404055
31	0.0779625	404.04040404040325
32	0.08043750000000001	404.04040404040325
33	0.0829125	404.0404040404055
34	0.0853875	404.04040404040325
35	0.08786250000000001	404.04040404040325
36	0.09033750000000002	404.0404040404055
37	0.0928125	404.04040404040325
38	0.09528750000000001	404.04040404040325
39	0.0977625	404.0404040404055
40	0.10023750000000001	404.04040404040325
41	0.10271250000000001	404.04040404040325
42	0.10518750000000002	404.0404040404055
43	0.10766250000000001	404.04040404040325
44	0.1101375	404.0404040404055
45	0.1126125	404.04040404040325
46	0.11508750000000001	404.04040404040325
47	0.11756250000000001	404.0404040404055
48	0.1200375	404.04040404040325
49	0.12251250000000001	404.04040404040325
50	0.1249875	404.0404040404055
51	0.1274625	404.04040404040325
52	0.1299375	404.04040404040325
53	0.13241250000000002	404.04040404040325
54	0.13488750000000002	404.04040404040325
55	0.1373625	404.04040404040774
56	0.1398375	404.04040404040325
57	0.1423125	404.04040404040325
58	0.1447875	404.04040404040325
59	0.14726250000000002	404.04040404040325
60	0.14973750000000002	404.04040404040774
61	0.1522125	404.04040404040325
62	0.1546875	404.04040404040325
63	0.1571625	404.04040404040325
64	0.15963750000000002	404.04040404040325
65	0.16211250000000002	404.04040404040325
66	0.1645875	404.04040404040774
67	0.1670625	404.04040404040325
68	0.1695375	404.04040404040325
69	0.1720125	404.04040404040325
70	0.17448750000000002	404.04040404040325
71	0.17696250000000002	404.04040404040325
72	0.17910755192542532	550.9326640078439
73	0.180035857500436	24092.14812759805
74	0.1800726910358212	31094.748198196157
75	0.18010244850185794	36556.17377764739
76	0.18012827368565545	41160.381758231124
77	0.18015148464843572	45194.229896252225
78	0.18017279133581202	48812.260268899096
79	0.18019262985756884	52109.42278314418
80	0.18021129137875172	55149.1213439525
81	0.18022898193047623	57976.22971941469
82	0.18024585372601215	60623.906858116694
83	0.18026202303238137	63117.48645589735
84	0.18027758105455466	65476.84588390082
85	0.18029260091122193	67717.92452060696
86	0.1803071422937912	69853.73786688494
87	0.18032125468586116	71895.07836085974
88	0.18033497965259646	73851.01375546123
89	0.1803483525089976	75729.25031389194
90	0.1803614035615216	77536.40313274316
91	0.18037415904936438	79278.20109693735
92	0.18038664186974207	80959.64480971564
93	0.18039887214485695	82585.13006331948
94	0.1804108676708578	84158.54561554063
95	0.18042264427750354	85683.35152885133
96	0.18043421611932997	87162.64259427803
97	0.18044559591362275	88599.2001728905
98	0.18045679513661583	89995.53494022075
99	0.1804678241865445	91353.9224165704
100	0.18047869252015067	92676.43270938029
101	0.18048940876774133	93964.95559070761
102	0.18049998083077912	95221.22176722868
103	0.18051041596514217	96446.82102721804
104	0.1805207208525435	97643.2178118947
105	0.18053090166210556	98811.76464020493
106	0.1805409641036993	99953.71373632665
107	0.1805509134743553	101070.22715506914
108	0.18056075469881558	102162.38562136894
109	0.18057049236510597	103231.19629245573
110	0.1805801307558562	104277.59958933757
111	0.18058967387597274	105302.47523237184
112	0.18059912547717089	106306.64759703426
113	0.18060848907979038	107290.89047068593
114	0.18061776799225376	108255.93130290351
115	0.18062696532847108	109202.45500159981
116	0.18063608402345022	110131.10734195691
117	0.18064512684733325	111042.49803060784
118	0.18065409641804908	111937.20346725089
119	0.18066299521274518	112815.76924214186
120	0.18067182557813904	113678.71239708626
121	0.1806805897399123	114526.5234752063
122	0.18068928981125298	115359.66838925928
123	0.18069792780063815	116178.59012058208
124	0.18070650561893886	116983.71027125571
125	0.18071502508591697	117775.4304860971
126	0.18072348793617696	118554.13374956258
127	0.18073189582462768	119320.18558300377
128	0.18074025033150182	120073.93514016515
129	0.1807485529669765	120815.71621736223
130	0.18075680517543322	121545.84818669234
131	0.18076500833939044	122264.63685287262
