%Szakasz_index	VTX	mesh_density
697	-0.1407155851104809	117026.8362810869
698	-0.14070704006191104	117095.80678642659
699	-0.14069850004645323	117164.71574670353
700	-0.14068996505369857	117233.56328768417
701	-0.14068143507327355	117302.34953511447
702	-0.14067291009483993	117371.07461394549
703	-0.14066439010809456	117439.73864870197
704	-0.14065587510276922	117508.34176423681
705	-0.1406473650686305	117576.88408418883
706	-0.1406388599954795	117645.36573173449
707	-0.14063035987315187	117713.78683034517
708	-0.14062186469151744	117782.1475026244
709	-0.14061337444048022	117850.44787029372
710	-0.14060488910997812	117918.6880557221
711	-0.14059640868998288	117986.86817998868
712	-0.14058793317049986	118054.98836441366
713	-0.14057946254156792	118123.0487293888
714	-0.1405709967932592	118191.04939475095
715	-0.14056253591567905	118258.9904809345
716	-0.1405540798989658	118326.87210702283
717	-0.14054562873329063	118394.69439189913
718	-0.14053718240885746	118462.45745423646
719	-0.14052874091590273	118530.16141248788
720	-0.1405203042446953	118597.80638409595
721	-0.14051187238553628	118665.39248665076
722	-0.14050344532875886	118732.9198370999
723	-0.1404950230647282	118800.38855212792
724	-0.14048660558384124	118867.79874814663
725	-0.14047819287652663	118935.15054128511
726	-0.14046978493324452	119002.44404620068
727	-0.14046138174448639	119069.67937881686
728	-0.14045298330077496	119136.85665356478
729	-0.14044458959266407	119203.97598454973
730	-0.14043620061073842	119271.03748633096
731	-0.14042781634561358	119338.04127193979
732	-0.14041943678793573	119404.98745523742
733	-0.1404110619283816	119471.87614853465
734	-0.14040269175765827	119538.70746495495
735	-0.14039432626650308	119605.48151604884
736	-0.14038596544568346	119672.19841376488
737	-0.1403776092859968	119738.8582696482
738	-0.1403692577782703	119805.46119483061
739	-0.14036091091336092	119872.00730002059
740	-0.14035256868215512	119938.49669549345
741	-0.14034423107556881	120004.92949108123
742	-0.1403358980845472	120071.3057969632
743	-0.14032756970006463	120137.62572165724
744	-0.1403192459131245	120203.8893744095
745	-0.1403109267147591	120270.0968639866
746	-0.14030261209602946	120336.2482986657
747	-0.14029430204802532	120402.34378582212
748	-0.14028599656186486	120468.38343393119
749	-0.14027769562869472	120534.36734934108
750	-0.14026939923968973	120600.2956390799
751	-0.14026110738605288	120666.16840963978
752	-0.14025282005901515	120731.98576777619
753	-0.14024453724983546	120797.74781888217
754	-0.14023625894980044	120863.45466859576
755	-0.14022798515022436	120929.10642157674
756	-0.140219715842449	120994.70318352609
757	-0.14021145101784355	121060.24505833728
758	-0.14020319066780446	121125.73215052308
759	-0.14019493478375533	121191.16456398903
760	-0.14018668335714682	121256.54240202352
761	-0.14017843637945646	121321.8657676962
762	-0.14017019384218857	121387.13476425923
763	-0.14016195573687418	121452.34949391328
764	-0.14015372205507085	121517.51005943482
765	-0.1401454927883626	121582.61656212113
766	-0.1401372679283598	121647.66910424025
767	-0.14012904746669896	121712.66778656277
768	-0.14012083139504278	121777.61270999373
769	-0.14011261970507985	121842.503975567
770	-0.1401044123885247	121907.34168320218
771	-0.14009620943711756	121972.12593334397
772	-0.14008801084262437	122036.85682571867
773	-0.14007981659683658	122101.53445932407
774	-0.14007162669157103	122166.15893366213
775	-0.14006344111866992	122230.73034749142
776	-0.14005525987000064	122295.24879881706
777	-0.14004708293745566	122359.71438654285
778	-0.14003891031295246	122424.12720839004
779	-0.1400307419884334	122488.48736130139
780	-0.1400225779558656	122552.79494309865
781	-0.1400144182072408	122617.05005081194
782	-0.14000626273457542	122681.25278108747
783	-0.13999811152991024	122745.40323059773
784	-0.13998996458531043	122809.50149477998
785	-0.1399818218928654	122873.54766991921
786	-0.1399736834446887	122937.54185104935
787	-0.13996554923291787	123001.48413404058
788	-0.1399574192497145	123065.37461349621
789	-0.13994929348726393	123129.21338442354
790	-0.13994117193777528	123193.00054054531
791	-0.13993305459348127	123256.7361763959
792	-0.13992494144663817	123320.4203856314
793	-0.1399168324895257	123384.05326144207
794	-0.13990872771444685	123447.63489781338
795	-0.13990062711372794	123511.16538740744
796	-0.1398925306797184	123574.64482239856
797	-0.13988443840479067	123638.073295738
798	-0.13987635028134016	123701.45089902902
799	-0.1398682663017851	123764.77772464041
800	-0.1398601864585665	123828.05386400264
801	-0.13985211074414802	123891.27940844973
802	-0.13984403915101593	123954.45444878719
803	-0.13983597167167888	124017.57907571075
804	-0.13982790829866795	124080.65337980073
805	-0.13981984902453648	124143.6774510884
806	-0.13981179384186	124206.65137990443
807	-0.13980374274323612	124269.57525558943
808	-0.1397956957212845	124332.44916819994
809	-0.13978765276864671	124395.27320593015
810	-0.1397796138779861	124458.04745767686
811	-0.13977157904198773	124520.7720130381
812	-0.13976354825335838	124583.44695929607
813	-0.1397555215048263	124646.07238528151
814	-0.1397474987891413	124708.64837878662
815	-0.1397394800990745	124771.17502655493
816	-0.13973146542741827	124833.65241686626
817	-0.13972345476698625	124896.08063650891
818	-0.13971544811061318	124958.45977206745
819	-0.1397074454511548	125020.78990991693
820	-0.13969944678148777	125083.07113665136
821	-0.13969145209450964	125145.30353864522
822	-0.13968346138313875	125207.48720117754
823	-0.13967547464031407	125269.62221016387
824	-0.1396674918589952	125331.70865041079
825	-0.13965951303216226	125393.74660735154
826	-0.13965153815281575	125455.73616529697
827	-0.13964356721397655	125517.6774096119
828	-0.13963560020868584	125579.57042408938
829	-0.13962763713000495	125641.41529269102
830	-0.1396196779710153	125703.2120995432
831	-0.13961172272481834	125764.96092805553
832	-0.13960377138453547	125826.6618617915
833	-0.13959582394330797	125888.31498358522
834	-0.13958788039429684	125949.92037597366
835	-0.1395799407306828	126011.4781225129
836	-0.13957200494566624	126072.9883046907
837	-0.139564073032467	126134.45100500317
838	-0.13955614498432448	126195.86630562921
839	-0.13954822079449739	126257.2342875398
840	-0.13954030045626376	126318.55503314512
841	-0.1395323839629209	126379.82862275078
842	-0.1395244713077852	126441.05513809327
843	-0.1395165624841922	126502.23465923351
844	-0.13950865748549637	126563.36726676748
845	-0.13950075630507114	126624.4530418247
846	-0.1394928589363088	126685.4920633939
847	-0.1394849653726204	126746.48441187556
848	-0.13947707560743566	126807.43016685311
849	-0.139469189634203	126868.32940753168
850	-0.1394613074463893	126929.18221317926
851	-0.13945342903747998	126989.98866267547
852	-0.13944555440097886	127050.74883495369
853	-0.13943768353040809	127111.46280810032
854	-0.13942981641930804	127172.13066069348
855	-0.13942195306123734	127232.75247090276
856	-0.13941409344977268	127293.32831648328
857	-0.13940623757850884	127353.85827476988
858	-0.13939838544105854	127414.34242312174
859	-0.1393905370310524	127474.78083891862
860	-0.13938269234213888	127535.1735995572
861	-0.13937485136798425	127595.52078109155
862	-0.13936701410227242	127655.82246003226
863	-0.13935918053870494	127716.07871334479
864	-0.13935135067100093	127776.28961663519
865	-0.139343524492897	127836.45524595428
866	-0.13933570199814715	127896.57567734197
867	-0.1393278831805228	127956.65098546023
868	-0.13932006803381258	128016.68124631206
869	-0.1393122565518224	128076.66653496763
870	-0.13930444872837527	128136.60692555629
871	-0.13929664455731133	128196.50249308308
872	-0.1392888440324877	128256.35331251608
873	-0.1392810471477785	128316.15945741156
874	-0.1392732538970747	128375.92100219107
875	-0.13926546427428413	128435.63802031036
876	-0.13925767827333133	128495.31058562626
877	-0.13924989588815756	128554.93877193624
878	-0.13924211711272075	128614.52265159735
879	-0.13923434194099532	128674.06229873274
880	-0.13922657036697228	128733.55778509675
881	-0.139218802384659	128793.00918374359
882	-0.13921103798807927	128852.41656764745
883	-0.1392032771712732	128911.78000785375
884	-0.13919551992829712	128971.09957762185
885	-0.1391877662532236	129030.37534781093
886	-0.13918001614014128	129089.60739102821
887	-0.13917226958315493	129148.79577793017
888	-0.13916452657638528	129207.94057952696
889	-0.139156787113969	129267.04186810843
890	-0.13914905119005871	129326.09971353287
891	-0.1391413187988228	129385.11418646509
892	-0.1391335899344454	129444.08535791183
893	-0.13912586459112644	129503.01329828902
894	-0.13911814276308143	129561.89807694998
895	-0.13911042444454147	129620.73976450904
896	-0.1391027096297532	129679.5384300435
897	-0.13909499831297875	129738.29414388657
898	-0.13908729048849564	129797.00697435663
899	-0.1390795861505967	129855.67699195724
900	-0.1390718852935902	129914.3042646994
901	-0.13906418791179948	129972.88886136918
902	-0.13905649399956316	130031.4308515282
903	-0.139048803551235	130089.93030222598
904	-0.13904111656118376	130148.38728315708
905	-0.13903343302379328	130206.80186102321
906	-0.1390257529334623	130265.17410469752
907	-0.13901807628460452	130323.50408193159
908	-0.13901040307164847	130381.7918593472
909	-0.13900273328903742	130440.03750526193
910	-0.13899506693122946	130498.24108638501
911	-0.1389874039926973	130556.4026696995
912	-0.1389797444679283	130614.52232198705
913	-0.13897208835142438	130672.60010982415
914	-0.138964435637702	130730.63610052687
915	-0.1389567863212921	130788.63035930267
916	-0.13894914039674	130846.58295256447
917	-0.13894149785860538	130904.49394650628
918	-0.13893385870146224	130962.36340709939
919	-0.13892622291989887	131020.19139913555
920	-0.13891859050851768	131077.97798908022
921	-0.13891096146193532	131135.72324125876
922	-0.13890333577478248	131193.4272211882
923	-0.1388957134417039	131251.08999414524
924	-0.13888809445735836	131308.71162420532
925	-0.13888047881641855	131366.29217615045
926	-0.13887286651357103	131423.83171451092
927	-0.13886525754351625	131481.33030356115
928	-0.13885765190096844	131538.78800731612
929	-0.13885004958065555	131596.20488952735
930	-0.13884245057731925	131653.5810146413
931	-0.13883485488571487	131710.9164453921
932	-0.13882726250061128	131768.21124520115
933	-0.1388196734167909	131825.46547769502
934	-0.1388120876290497	131882.6792062209
935	-0.13880450513219705	131939.85249335968
936	-0.13879692592105575	131996.98540140345
937	-0.13878934999046189	132054.07799380383
938	-0.13878177733526492	132111.13033275216
939	-0.13877420795032755	132168.14248014108
940	-0.13876664183052564	132225.1144985313
941	-0.13875907897074827	132282.04644969493
942	-0.13875151936589758	132338.9383955815
943	-0.13874396301088882	132395.79039782993
944	-0.13873640990065023	132452.60251776443
945	-0.13872886003012302	132509.37481639086
946	-0.13872131339426133	132566.10735585602
947	-0.1387137699880322	132622.80019652093
948	-0.13870622980641548	132679.4533989052
949	-0.13869869284440378	132736.06702466324
950	-0.13869115909700253	132792.64113316062
951	-0.13868362855922975	132849.17578587047
952	-0.1386761012261162	132905.6710429482
953	-0.13866857709270525	132962.1269637142
954	-0.13866105615405275	133018.5436091033
955	-0.13865353840522715	133074.9210382286
956	-0.13864602384130933	133131.25931033923
957	-0.1386385124573926	133187.55848629543
958	-0.13863100424858266	133243.81862413825
959	-0.13862349920999756	133300.03978400698
960	-0.13861599733676766	133356.22202419696
961	-0.13860849862403554	133412.36540361957
962	-0.138601003066956	133468.46998180242
963	-0.13859351066069603	133524.53581691036
964	-0.13858602140043474	133580.5629667278
965	-0.1385785352813633	133636.5514906378
966	-0.13857105229868494	133692.50144664967
967	-0.1385635724476149	133748.41289188765
968	-0.13855609572338037	133804.2858850695
969	-0.13854862212122043	133860.1204840242
970	-0.13854115163638608	133915.91674568603
971	-0.13853368426414012	133971.67472758316
972	-0.13852621999975712	134027.39448783788
973	-0.13851875883852346	134083.07608267185
974	-0.1385113007757372	134138.71956939253
975	-0.13850384580670805	134194.325004896
976	-0.13849639392675736	134249.8924461633
977	-0.1384889451312181	134305.4219492575
978	-0.13848149941543472	134360.9135713216
979	-0.13847405677476327	134416.36736807402
980	-0.13846661720457118	134471.7833958076
981	-0.13845918070023736	134527.161710888
982	-0.1384517472571521	134582.5023692488
983	-0.13844431687071704	134637.80542588478
984	-0.13843688953634511	134693.07093736358
985	-0.13842946524946056	134748.2989588062
986	-0.13842204400549885	134803.48954539234
987	-0.1384146257999066	134858.64275235843
988	-0.13840721062814162	134913.75863499587
989	-0.13839979848567285	134968.83724763794
990	-0.13839238936798026	135023.878646184
991	-0.13838498327055493	135078.88288506522
992	-0.13837758018889892	135133.85001774353
993	-0.13837018011852523	135188.780099749
994	-0.1383627830549578	135243.67318513288
995	-0.1383553889937315	135298.52932798344
996	-0.13834799793039204	135353.3485824246
997	-0.13834060986049593	135408.13100210478
998	-0.13833322477961046	135462.87664070266
999	-0.1383258426833137	135517.58555192512
1000	-0.13831846356719435	135572.25778950553
1001	-0.1383110874268519	135626.8934072019
1002	-0.1383037142578964	135681.49245726218
1003	-0.1382963440559485	135736.05499348443
1004	-0.1382889768166395	135790.58106815058
1005	-0.13828161253561105	135845.0707350914
1006	-0.1382742512085155	135899.52404661546
1007	-0.13826689283101554	135953.94105504
1008	-0.1382595373987843	136008.32181320246
1009	-0.13825218490750532	136062.66637343328
1010	-0.1382448353528725	136116.97478806606
1011	-0.13823748873059002	136171.24710840645
1012	-0.13823014503637238	136225.48338781664
1013	-0.13822280426594433	136279.68367708242
1014	-0.13821546641504082	136333.84802801232
1015	-0.13820813147940697	136387.97649240718
1016	-0.13820079945479807	136442.0691220585
1017	-0.13819347033697954	136496.12596771223
1018	-0.13818614412172683	136550.14708165044
1019	-0.13817882080482552	136604.1325135522
1020	-0.1381715003820711	136658.082315665
1021	-0.13816418284926912	136711.99653814427
1022	-0.13815686820223505	136765.87523163916
1023	-0.13814955643679425	136819.71844781245
1024	-0.13814224754878202	136873.52623622268
1025	-0.13813494153404346	136927.29864743672
1026	-0.1381276383884335	136981.03573146943
1027	-0.13812033810781685	137034.7375393435
1028	-0.13811304068806798	137088.40412048358
1029	-0.1381057461250711	137142.03552531838
1030	-0.13809845441472007	137195.63180267083
1031	-0.13809116555291842	137249.19300340992
1032	-0.13808387953557932	137302.71917574786
1033	-0.1380765963586255	137356.21037046448
1034	-0.13806931601798925	137409.6666367232
1035	-0.13806203850961246	137463.0880231119
1036	-0.13805476382944645	137516.47457868885
1037	-0.138047491973452	137569.82635298287
1038	-0.13804022293759938	137623.1433949421
1039	-0.13803295671786822	137676.42575293028
1040	-0.13802569331024755	137729.6734763021
1041	-0.13801843271073577	137782.8866122442
1042	-0.1380111749153405	137836.06521051092
1043	-0.13800391992007877	137889.20931921084
1044	-0.13799666772097677	137942.3189858551
1045	-0.13798941831406994	137995.39425893908
